[23:07:43:073] [Client/INFO]: Start Game
[23:07:43:073] [Client/INFO]: Tartess v0.0.9.0
[23:07:43:073] [Client/INFO]: Display creating...
[23:07:43:715] [Client/INFO]: Display create successful
[23:07:43:715] [Client/INFO]: Blocks init...
[23:07:43:855] [Client/INFO]: Items init...
[23:07:43:855] [Client/INFO]: TileEntity init...
[23:07:43:855] [Client/INFO]: Entity init...
[23:07:43:856] [Client/INFO]: Renderer creating...
[23:07:43:868] [Client/INFO]: Camera creating...
[23:07:43:868] [Client/INFO]: GuiManager creating...
[23:07:43:868] [Client/INFO]: FontRender creating...
[23:07:43:876] [Client/INFO]: TextureManager loadTexture...
[23:07:44:084] [Client/INFO]: RenderItem creating...
[23:07:44:084] [Client/INFO]: GuiManager init...
[23:07:45:133] [Client/INFO]: 47 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[23:08:27:133] [Client/INFO]: 60 fps, 20 tick, 140 chunkRender, 0 chunkUpdate
[23:08:28:133] [Client/INFO]: 60 fps, 20 tick, 120 chunkRender, 1 chunkUpdate
[23:08:29:133] [Client/INFO]: 60 fps, 20 tick, 126 chunkRender, 0 chunkUpdate
[23:08:30:133] [Client/INFO]: 60 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[23:08:31:133] [Client/INFO]: 60 fps, 20 tick, 145 chunkRender, 0 chunkUpdate
[23:08:32:125] [Client/INFO]: 59 fps, 20 tick, 167 chunkRender, 0 chunkUpdate
[23:08:33:139] [Client/INFO]: 61 fps, 20 tick, 173 chunkRender, 0 chunkUpdate
[23:08:34:139] [Client/INFO]: 60 fps, 20 tick, 156 chunkRender, 0 chunkUpdate
[23:08:35:139] [Client/INFO]: 60 fps, 20 tick, 151 chunkRender, 0 chunkUpdate
[23:08:36:139] [Client/INFO]: 60 fps, 20 tick, 148 chunkRender, 0 chunkUpdate
[23:08:37:139] [Client/INFO]: 60 fps, 20 tick, 181 chunkRender, 0 chunkUpdate
[23:08:38:139] [Client/INFO]: 60 fps, 20 tick, 181 chunkRender, 0 chunkUpdate
[23:08:39:140] [Client/INFO]: 60 fps, 20 tick, 181 chunkRender, 0 chunkUpdate
[23:08:39:289] [Client/INFO]: Game stopped...
[23:08:39:299] [Client/INFO]: World saved...
[23:08:39:299] [Client/INFO]: Saving chunks for level '{}'/{}
[23:08:39:439] [Client/INFO]: Saving players for level '{}'/{}
[23:08:39:439] [Client/INFO]: World saved completed
