[01:14:29:046] [Client/INFO]: Start Game
[01:14:29:046] [Client/INFO]: Tartess v0.1.0
[01:14:29:046] [Client/INFO]: Display creating...
[01:14:29:630] [Client/INFO]: Display create successful
[01:14:29:630] [Client/INFO]: Blocks init...
[01:14:29:711] [Client/INFO]: Renderer creating...
[01:14:29:719] [Client/INFO]: Camera creating...
[01:14:29:719] [Client/INFO]: GuiManager creating...
[01:14:29:719] [Client/INFO]: FontRender creating...
[01:14:29:769] [Client/INFO]: TextureManager loadTexture...
[01:14:29:800] [Client/INFO]: RenderItem creating...
[01:14:29:800] [Client/INFO]: GuiManager init...
[01:14:30:936] [Client/INFO]: 10 fps, 18 tick, 5 chunkRender, 10 chunkUpdate
[01:14:56:855] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:14:57:854] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:14:58:854] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:14:59:845] [Client/INFO]: 50 fps, 20 tick, 27 chunkRender, 7 chunkUpdate
[01:15:00:846] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:15:01:847] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:15:02:848] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:15:03:919] [Client/INFO]: 43 fps, 17 tick, 27 chunkRender, 2 chunkUpdate
[01:15:04:843] [Client/INFO]: 25 fps, 22 tick, 27 chunkRender, 4 chunkUpdate
[01:15:05:843] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:15:06:848] [Client/INFO]: 61 fps, 21 tick, 27 chunkRender, 0 chunkUpdate
[01:15:07:869] [Client/INFO]: 21 fps, 17 tick, 27 chunkRender, 4 chunkUpdate
[01:15:08:848] [Client/INFO]: 49 fps, 23 tick, 27 chunkRender, 2 chunkUpdate
[01:15:09:854] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:15:10:840] [Client/INFO]: 59 fps, 19 tick, 27 chunkRender, 0 chunkUpdate
[01:15:11:908] [Client/INFO]: 44 fps, 18 tick, 27 chunkRender, 2 chunkUpdate
[01:15:12:854] [Client/INFO]: 27 fps, 23 tick, 27 chunkRender, 4 chunkUpdate
[01:15:13:855] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:15:14:855] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:15:15:910] [Client/INFO]: 43 fps, 17 tick, 27 chunkRender, 2 chunkUpdate
[01:15:16:853] [Client/INFO]: 27 fps, 23 tick, 27 chunkRender, 4 chunkUpdate
[01:15:17:840] [Client/INFO]: 59 fps, 19 tick, 27 chunkRender, 0 chunkUpdate
[01:15:18:855] [Client/INFO]: 61 fps, 21 tick, 27 chunkRender, 0 chunkUpdate
[01:15:19:855] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 0 chunkUpdate
[01:15:20:208] [Client/INFO]: Game stopped...
