[00:52:35:053] [Client/INFO]: Start Game
[00:52:35:054] [Client/INFO]: Tartess v0.0.8.0
[00:52:35:054] [Client/INFO]: Display creating...
[00:52:35:661] [Client/INFO]: Display create successful
[00:52:35:661] [Client/INFO]: Blocks init...
[00:52:35:760] [Client/INFO]: Items init...
[00:52:35:760] [Client/INFO]: TileEntity init...
[00:52:35:760] [Client/INFO]: Entity init...
[00:52:35:760] [Client/INFO]: Renderer creating...
[00:52:35:760] [Client/INFO]: Camera creating...
[00:52:35:760] [Client/INFO]: GuiManager creating...
[00:52:35:760] [Client/INFO]: FontRender creating...
[00:52:35:776] [Client/INFO]: TextureManager loadTexture...
[00:52:35:960] [Client/INFO]: RenderItem creating...
[00:52:35:960] [Client/INFO]: GuiManager init...
[00:52:37:008] [Client/INFO]: 52 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[00:53:04:034] [Client/INFO]: 61 fps, 21 tick, 104 chunkRender, 58 chunkUpdate
[00:53:05:019] [Client/INFO]: 60 fps, 20 tick, 103 chunkRender, 5 chunkUpdate
[00:53:06:007] [Client/INFO]: 59 fps, 19 tick, 109 chunkRender, 0 chunkUpdate
[00:53:07:009] [Client/INFO]: 60 fps, 20 tick, 105 chunkRender, 0 chunkUpdate
[00:53:08:009] [Client/INFO]: 60 fps, 20 tick, 113 chunkRender, 4 chunkUpdate
[00:53:09:011] [Client/INFO]: 60 fps, 20 tick, 69 chunkRender, 0 chunkUpdate
[00:53:10:012] [Client/INFO]: 60 fps, 20 tick, 62 chunkRender, 0 chunkUpdate
[00:53:11:012] [Client/INFO]: 60 fps, 20 tick, 95 chunkRender, 0 chunkUpdate
[00:53:12:013] [Client/INFO]: 60 fps, 20 tick, 108 chunkRender, 0 chunkUpdate
[00:53:13:014] [Client/INFO]: 60 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:53:14:015] [Client/INFO]: 60 fps, 20 tick, 115 chunkRender, 0 chunkUpdate
[00:53:15:016] [Client/INFO]: 60 fps, 20 tick, 103 chunkRender, 0 chunkUpdate
[00:53:16:017] [Client/INFO]: 60 fps, 20 tick, 107 chunkRender, 0 chunkUpdate
[00:53:17:018] [Client/INFO]: 60 fps, 20 tick, 85 chunkRender, 0 chunkUpdate
[00:53:18:034] [Client/INFO]: 61 fps, 21 tick, 86 chunkRender, 0 chunkUpdate
[00:53:19:020] [Client/INFO]: 60 fps, 20 tick, 84 chunkRender, 0 chunkUpdate
[00:53:20:020] [Client/INFO]: 60 fps, 20 tick, 88 chunkRender, 0 chunkUpdate
[00:53:21:020] [Client/INFO]: 60 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:53:22:021] [Client/INFO]: 60 fps, 20 tick, 116 chunkRender, 26 chunkUpdate
[00:53:23:007] [Client/INFO]: 59 fps, 19 tick, 108 chunkRender, 6 chunkUpdate
[00:53:24:013] [Client/INFO]: 60 fps, 20 tick, 109 chunkRender, 0 chunkUpdate
[00:53:24:877] [Client/INFO]: Game stopped...
[00:53:24:893] [Client/INFO]: World saved...
[00:53:24:893] [Client/INFO]: Saving chunks for level '{}'/{}
[00:53:24:993] [Client/INFO]: Saving players for level '{}'/{}
[00:53:24:993] [Client/INFO]: World saved completed
