[23:45:24:474] [Client/INFO]: Start Game
[23:45:24:474] [Client/INFO]: Tartess v0.0.8.0
[23:45:24:474] [Client/INFO]: Display creating...
[23:45:25:112] [Client/INFO]: Display create successful
[23:45:25:115] [Client/INFO]: Blocks init...
[23:45:25:204] [Client/INFO]: Items init...
[23:45:25:204] [Client/INFO]: TileEntity init...
[23:45:25:204] [Client/INFO]: Entity init...
[23:45:25:204] [Client/INFO]: Renderer creating...
[23:45:25:214] [Client/INFO]: Camera creating...
[23:45:25:224] [Client/INFO]: GuiManager creating...
[23:45:25:224] [Client/INFO]: FontRender creating...
[23:45:25:232] [Client/INFO]: TextureManager loadTexture...
[23:45:25:444] [Client/INFO]: RenderItem creating...
[23:45:25:444] [Client/INFO]: GuiManager init...
[23:45:26:495] [Client/INFO]: 59 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[23:46:03:494] [Client/INFO]: 60 fps, 20 tick, 121 chunkRender, 0 chunkUpdate
[23:46:04:494] [Client/INFO]: 60 fps, 20 tick, 123 chunkRender, 7 chunkUpdate
[23:46:05:493] [Client/INFO]: 60 fps, 20 tick, 117 chunkRender, 1 chunkUpdate
[23:46:06:494] [Client/INFO]: 60 fps, 20 tick, 116 chunkRender, 0 chunkUpdate
[23:46:07:494] [Client/INFO]: 60 fps, 20 tick, 113 chunkRender, 4 chunkUpdate
[23:46:08:494] [Client/INFO]: 60 fps, 20 tick, 111 chunkRender, 1 chunkUpdate
[23:46:09:494] [Client/INFO]: 60 fps, 20 tick, 102 chunkRender, 1 chunkUpdate
[23:46:10:494] [Client/INFO]: 60 fps, 20 tick, 103 chunkRender, 4 chunkUpdate
[23:46:11:495] [Client/INFO]: 60 fps, 20 tick, 101 chunkRender, 4 chunkUpdate
[23:46:12:494] [Client/INFO]: 60 fps, 20 tick, 101 chunkRender, 52 chunkUpdate
[23:46:13:494] [Client/INFO]: 60 fps, 20 tick, 100 chunkRender, 10 chunkUpdate
[23:46:14:502] [Client/INFO]: 60 fps, 20 tick, 99 chunkRender, 5 chunkUpdate
[23:46:15:494] [Client/INFO]: 60 fps, 20 tick, 96 chunkRender, 21 chunkUpdate
[23:46:16:493] [Client/INFO]: 60 fps, 20 tick, 110 chunkRender, 1 chunkUpdate
[23:46:17:494] [Client/INFO]: 60 fps, 20 tick, 124 chunkRender, 0 chunkUpdate
[23:46:18:494] [Client/INFO]: 60 fps, 20 tick, 124 chunkRender, 5 chunkUpdate
[23:46:19:494] [Client/INFO]: 60 fps, 20 tick, 120 chunkRender, 5 chunkUpdate
[23:46:20:492] [Client/INFO]: 60 fps, 20 tick, 118 chunkRender, 1 chunkUpdate
[23:46:21:493] [Client/INFO]: 60 fps, 20 tick, 117 chunkRender, 0 chunkUpdate
[23:46:22:494] [Client/INFO]: 60 fps, 20 tick, 111 chunkRender, 0 chunkUpdate
[23:46:23:497] [Client/INFO]: 60 fps, 20 tick, 102 chunkRender, 0 chunkUpdate
[23:46:24:494] [Client/INFO]: 60 fps, 20 tick, 100 chunkRender, 6 chunkUpdate
[23:46:25:494] [Client/INFO]: 60 fps, 20 tick, 95 chunkRender, 12 chunkUpdate
[23:46:26:494] [Client/INFO]: 60 fps, 20 tick, 99 chunkRender, 31 chunkUpdate
[23:46:27:494] [Client/INFO]: 60 fps, 20 tick, 96 chunkRender, 2 chunkUpdate
[23:46:28:494] [Client/INFO]: 55 fps, 20 tick, 115 chunkRender, 37 chunkUpdate
[23:46:29:494] [Client/INFO]: 60 fps, 20 tick, 123 chunkRender, 0 chunkUpdate
[23:46:30:494] [Client/INFO]: 60 fps, 20 tick, 123 chunkRender, 0 chunkUpdate
[23:46:31:494] [Client/INFO]: 60 fps, 20 tick, 125 chunkRender, 0 chunkUpdate
[23:46:32:494] [Client/INFO]: 60 fps, 20 tick, 123 chunkRender, 5 chunkUpdate
[23:46:33:494] [Client/INFO]: 60 fps, 20 tick, 123 chunkRender, 8 chunkUpdate
[23:46:34:494] [Client/INFO]: 60 fps, 20 tick, 121 chunkRender, 0 chunkUpdate
[23:46:35:494] [Client/INFO]: 60 fps, 20 tick, 115 chunkRender, 26 chunkUpdate
[23:46:36:494] [Client/INFO]: 60 fps, 20 tick, 113 chunkRender, 3 chunkUpdate
[23:46:37:494] [Client/INFO]: 60 fps, 20 tick, 114 chunkRender, 6 chunkUpdate
[23:46:38:494] [Client/INFO]: 60 fps, 20 tick, 113 chunkRender, 6 chunkUpdate
[23:46:39:494] [Client/INFO]: 60 fps, 20 tick, 107 chunkRender, 19 chunkUpdate
[23:46:40:494] [Client/INFO]: 60 fps, 20 tick, 107 chunkRender, 0 chunkUpdate
[23:46:41:494] [Client/INFO]: 60 fps, 20 tick, 107 chunkRender, 0 chunkUpdate
[23:46:42:494] [Client/INFO]: 60 fps, 20 tick, 105 chunkRender, 8 chunkUpdate
[23:46:43:494] [Client/INFO]: 60 fps, 20 tick, 91 chunkRender, 0 chunkUpdate
[23:46:44:494] [Client/INFO]: 60 fps, 20 tick, 107 chunkRender, 1 chunkUpdate
[23:46:45:494] [Client/INFO]: 60 fps, 20 tick, 105 chunkRender, 7 chunkUpdate
[23:46:46:494] [Client/INFO]: 60 fps, 20 tick, 97 chunkRender, 1 chunkUpdate
[23:46:47:494] [Client/INFO]: 60 fps, 20 tick, 106 chunkRender, 0 chunkUpdate
[23:46:48:494] [Client/INFO]: 60 fps, 20 tick, 108 chunkRender, 0 chunkUpdate
[23:46:49:494] [Client/INFO]: 60 fps, 20 tick, 102 chunkRender, 30 chunkUpdate
[23:46:50:494] [Client/INFO]: 60 fps, 20 tick, 78 chunkRender, 3 chunkUpdate
[23:46:51:494] [Client/INFO]: 60 fps, 20 tick, 83 chunkRender, 1 chunkUpdate
[23:46:52:494] [Client/INFO]: 60 fps, 20 tick, 86 chunkRender, 10 chunkUpdate
[23:46:53:493] [Client/INFO]: 60 fps, 20 tick, 84 chunkRender, 0 chunkUpdate
[23:46:54:493] [Client/INFO]: 60 fps, 20 tick, 90 chunkRender, 0 chunkUpdate
[23:46:55:493] [Client/INFO]: 60 fps, 20 tick, 93 chunkRender, 0 chunkUpdate
[23:46:56:493] [Client/INFO]: 60 fps, 20 tick, 90 chunkRender, 0 chunkUpdate
[23:46:57:494] [Client/INFO]: 60 fps, 20 tick, 90 chunkRender, 0 chunkUpdate
[23:46:58:494] [Client/INFO]: 60 fps, 20 tick, 91 chunkRender, 0 chunkUpdate
[23:46:59:493] [Client/INFO]: 60 fps, 20 tick, 91 chunkRender, 0 chunkUpdate
[23:47:00:494] [Client/INFO]: 60 fps, 20 tick, 35 chunkRender, 77 chunkUpdate
[23:47:01:494] [Client/INFO]: 60 fps, 20 tick, 60 chunkRender, 1 chunkUpdate
[23:47:01:984] [Client/INFO]: Game stopped...
[23:47:01:994] [Client/INFO]: World saved...
[23:47:01:994] [Client/INFO]: Saving chunks for level '{}'/{}
[23:47:02:104] [Client/INFO]: Saving players for level '{}'/{}
[23:47:02:113] [Client/INFO]: World saved completed
