[22:16:46:948] [Client/INFO]: Start Game
[22:16:46:948] [Client/INFO]: Tartess v0.1.0
[22:16:46:948] [Client/INFO]: Display creating...
[22:16:47:572] [Client/INFO]: Display create successful
[22:16:47:572] [Client/INFO]: Blocks init...
[22:16:47:650] [Client/INFO]: Renderer creating...
[22:16:47:672] [Client/INFO]: Camera creating...
[22:16:47:672] [Client/INFO]: GuiManager creating...
[22:16:47:672] [Client/INFO]: FontRender creating...
[22:16:47:688] [Client/INFO]: TextureManager loadTexture...
[22:16:47:753] [Client/INFO]: RenderItem creating...
[22:16:47:772] [Client/INFO]: GuiManager init...
[22:16:48:818] [Client/INFO]: 30 fps, 19 tick, 28 chunkRender, 600 chunkUpdate
[22:18:57:818] [Client/INFO]: 60 fps, 20 tick, 109 chunkRender, 1 chunkUpdate
[22:18:58:823] [Client/INFO]: 60 fps, 20 tick, 91 chunkRender, 0 chunkUpdate
[22:18:59:820] [Client/INFO]: 60 fps, 20 tick, 100 chunkRender, 0 chunkUpdate
[22:19:00:819] [Client/INFO]: 60 fps, 20 tick, 105 chunkRender, 0 chunkUpdate
[22:19:01:822] [Client/INFO]: 60 fps, 20 tick, 105 chunkRender, 0 chunkUpdate
[22:19:02:831] [Client/INFO]: 61 fps, 21 tick, 104 chunkRender, 0 chunkUpdate
[22:19:03:835] [Client/INFO]: 59 fps, 20 tick, 91 chunkRender, 3 chunkUpdate
[22:19:04:836] [Client/INFO]: 60 fps, 20 tick, 76 chunkRender, 4 chunkUpdate
[22:19:05:816] [Client/INFO]: 59 fps, 19 tick, 79 chunkRender, 0 chunkUpdate
[22:19:06:817] [Client/INFO]: 60 fps, 20 tick, 79 chunkRender, 0 chunkUpdate
[22:19:07:818] [Client/INFO]: 60 fps, 20 tick, 79 chunkRender, 4 chunkUpdate
[22:19:08:819] [Client/INFO]: 60 fps, 20 tick, 77 chunkRender, 0 chunkUpdate
[22:19:09:819] [Client/INFO]: 60 fps, 20 tick, 81 chunkRender, 0 chunkUpdate
[22:19:10:819] [Client/INFO]: 60 fps, 20 tick, 92 chunkRender, 0 chunkUpdate
[22:19:11:819] [Client/INFO]: 60 fps, 20 tick, 102 chunkRender, 0 chunkUpdate
[22:19:12:820] [Client/INFO]: 60 fps, 20 tick, 97 chunkRender, 5 chunkUpdate
[22:19:13:822] [Client/INFO]: 60 fps, 20 tick, 90 chunkRender, 0 chunkUpdate
[22:19:14:822] [Client/INFO]: 60 fps, 20 tick, 103 chunkRender, 0 chunkUpdate
[22:19:15:823] [Client/INFO]: 60 fps, 20 tick, 101 chunkRender, 0 chunkUpdate
[22:19:16:825] [Client/INFO]: 61 fps, 21 tick, 102 chunkRender, 0 chunkUpdate
[22:19:17:815] [Client/INFO]: 59 fps, 19 tick, 94 chunkRender, 0 chunkUpdate
[22:19:18:817] [Client/INFO]: 60 fps, 20 tick, 96 chunkRender, 0 chunkUpdate
[22:19:19:818] [Client/INFO]: 60 fps, 20 tick, 101 chunkRender, 0 chunkUpdate
[22:19:20:819] [Client/INFO]: 60 fps, 20 tick, 100 chunkRender, 0 chunkUpdate
[22:19:21:820] [Client/INFO]: 60 fps, 20 tick, 102 chunkRender, 0 chunkUpdate
[22:19:22:821] [Client/INFO]: 60 fps, 20 tick, 104 chunkRender, 0 chunkUpdate
[22:19:23:821] [Client/INFO]: 60 fps, 20 tick, 98 chunkRender, 0 chunkUpdate
[22:19:24:822] [Client/INFO]: 60 fps, 20 tick, 84 chunkRender, 0 chunkUpdate
[22:19:25:840] [Client/INFO]: 61 fps, 21 tick, 85 chunkRender, 0 chunkUpdate
[22:19:26:826] [Client/INFO]: 60 fps, 20 tick, 85 chunkRender, 0 chunkUpdate
[22:19:27:828] [Client/INFO]: 60 fps, 20 tick, 85 chunkRender, 0 chunkUpdate
[22:19:28:816] [Client/INFO]: 59 fps, 19 tick, 85 chunkRender, 0 chunkUpdate
[22:19:29:817] [Client/INFO]: 60 fps, 20 tick, 86 chunkRender, 0 chunkUpdate
[22:19:30:819] [Client/INFO]: 60 fps, 20 tick, 98 chunkRender, 0 chunkUpdate
[22:19:31:820] [Client/INFO]: 60 fps, 20 tick, 102 chunkRender, 0 chunkUpdate
[22:19:32:821] [Client/INFO]: 60 fps, 20 tick, 103 chunkRender, 0 chunkUpdate
[22:19:33:822] [Client/INFO]: 60 fps, 20 tick, 100 chunkRender, 0 chunkUpdate
[22:19:34:822] [Client/INFO]: 60 fps, 20 tick, 84 chunkRender, 0 chunkUpdate
[22:19:35:822] [Client/INFO]: 60 fps, 20 tick, 107 chunkRender, 0 chunkUpdate
[22:19:36:823] [Client/INFO]: 60 fps, 20 tick, 108 chunkRender, 0 chunkUpdate
[22:19:37:840] [Client/INFO]: 61 fps, 21 tick, 102 chunkRender, 26 chunkUpdate
[22:19:38:825] [Client/INFO]: 60 fps, 20 tick, 89 chunkRender, 25 chunkUpdate
[22:19:39:826] [Client/INFO]: 60 fps, 20 tick, 86 chunkRender, 2 chunkUpdate
[22:19:40:827] [Client/INFO]: 60 fps, 20 tick, 98 chunkRender, 5 chunkUpdate
[22:19:41:829] [Client/INFO]: 60 fps, 20 tick, 99 chunkRender, 0 chunkUpdate
[22:19:42:830] [Client/INFO]: 60 fps, 20 tick, 98 chunkRender, 0 chunkUpdate
[22:19:43:823] [Client/INFO]: 59 fps, 19 tick, 96 chunkRender, 7 chunkUpdate
[22:19:44:817] [Client/INFO]: 60 fps, 20 tick, 85 chunkRender, 13 chunkUpdate
[22:19:45:823] [Client/INFO]: 60 fps, 20 tick, 72 chunkRender, 11 chunkUpdate
[22:19:46:821] [Client/INFO]: 60 fps, 20 tick, 75 chunkRender, 0 chunkUpdate
[22:19:47:822] [Client/INFO]: 60 fps, 20 tick, 85 chunkRender, 0 chunkUpdate
[22:19:48:823] [Client/INFO]: 60 fps, 20 tick, 97 chunkRender, 0 chunkUpdate
[22:19:49:823] [Client/INFO]: 60 fps, 20 tick, 98 chunkRender, 0 chunkUpdate
[22:19:50:570] [Client/INFO]: Game stopped...
