[21:53:01:235] [Client/INFO]: Start Game
[21:53:01:235] [Client/INFO]: Tartess v0.1.0
[21:53:01:235] [Client/INFO]: Display creating...
[21:53:01:812] [Client/INFO]: Display create successful
[21:53:01:812] [Client/INFO]: Blocks init...
[21:53:01:905] [Client/INFO]: Renderer creating...
[21:53:01:921] [Client/INFO]: Camera creating...
[21:53:01:921] [Client/INFO]: GuiManager creating...
[21:53:01:921] [Client/INFO]: FontRender creating...
[21:53:01:921] [Client/INFO]: TextureManager loadTexture...
[21:53:01:982] [Client/INFO]: RenderItem creating...
[21:53:02:005] [Client/INFO]: GuiManager init...
[21:53:03:122] [Client/INFO]: 32 fps, 19 tick, 62 chunkRender, 160 chunkUpdate
[21:56:27:634] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:634] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:634] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:634] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:634] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:634] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:634] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:634] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:634] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:634] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:634] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:635] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:635] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:635] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:635] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:635] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:635] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:635] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:635] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:635] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:635] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:635] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:635] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:635] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:635] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:635] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:636] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:636] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:636] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:636] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:636] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:636] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:636] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:636] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:636] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:636] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:636] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:636] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:636] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:636] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:636] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:636] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:637] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:637] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:637] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:637] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:637] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:637] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:637] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:637] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:637] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:637] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:637] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:637] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:637] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:637] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:27:637] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:28:087] [Client/INFO]: 27 fps, 28 tick, 186 chunkRender, 0 chunkUpdate
[21:56:29:120] [Client/INFO]: 58 fps, 20 tick, 185 chunkRender, 20 chunkUpdate
[21:56:30:078] [Client/INFO]: 53 fps, 20 tick, 191 chunkRender, 26 chunkUpdate
[21:56:31:069] [Client/INFO]: 51 fps, 20 tick, 192 chunkRender, 0 chunkUpdate
[21:56:32:070] [Client/INFO]: 60 fps, 20 tick, 189 chunkRender, 0 chunkUpdate
[21:56:33:070] [Client/INFO]: 60 fps, 20 tick, 166 chunkRender, 0 chunkUpdate
[21:56:34:071] [Client/INFO]: 60 fps, 20 tick, 185 chunkRender, 0 chunkUpdate
[21:56:35:095] [Client/INFO]: 61 fps, 20 tick, 202 chunkRender, 0 chunkUpdate
[21:56:36:070] [Client/INFO]: 59 fps, 20 tick, 182 chunkRender, 0 chunkUpdate
[21:56:41:227] [Client/INFO]: 29 fps, 10 tick, 187 chunkRender, 5 chunkUpdate
[21:56:41:227] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:41:227] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:41:227] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:41:227] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:42:080] [Client/INFO]: 52 fps, 37 tick, 171 chunkRender, 0 chunkUpdate
[21:56:43:082] [Client/INFO]: 60 fps, 20 tick, 173 chunkRender, 0 chunkUpdate
[21:56:44:083] [Client/INFO]: 60 fps, 20 tick, 172 chunkRender, 0 chunkUpdate
[21:56:45:070] [Client/INFO]: 59 fps, 20 tick, 162 chunkRender, 7 chunkUpdate
[21:56:46:074] [Client/INFO]: 60 fps, 20 tick, 156 chunkRender, 5 chunkUpdate
[21:56:47:076] [Client/INFO]: 60 fps, 20 tick, 157 chunkRender, 0 chunkUpdate
[21:56:50:451] [Client/INFO]: 8 fps, 3 tick, 156 chunkRender, 5 chunkUpdate
[21:56:50:451] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:50:451] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[21:56:51:074] [Client/INFO]: 37 fps, 32 tick, 155 chunkRender, 0 chunkUpdate
[21:56:52:075] [Client/INFO]: 60 fps, 20 tick, 162 chunkRender, 0 chunkUpdate
[21:56:53:076] [Client/INFO]: 60 fps, 20 tick, 171 chunkRender, 6 chunkUpdate
[21:56:54:088] [Client/INFO]: 61 fps, 20 tick, 191 chunkRender, 0 chunkUpdate
[21:56:55:068] [Client/INFO]: 59 fps, 20 tick, 161 chunkRender, 0 chunkUpdate
[21:56:56:078] [Client/INFO]: 60 fps, 20 tick, 153 chunkRender, 0 chunkUpdate
[21:56:57:069] [Client/INFO]: 60 fps, 20 tick, 150 chunkRender, 6 chunkUpdate
[21:56:58:070] [Client/INFO]: 60 fps, 20 tick, 155 chunkRender, 1 chunkUpdate
[21:56:59:072] [Client/INFO]: 60 fps, 20 tick, 172 chunkRender, 6 chunkUpdate
[21:57:00:073] [Client/INFO]: 60 fps, 20 tick, 149 chunkRender, 0 chunkUpdate
[21:57:01:074] [Client/INFO]: 60 fps, 20 tick, 149 chunkRender, 0 chunkUpdate
[21:57:02:075] [Client/INFO]: 60 fps, 20 tick, 148 chunkRender, 0 chunkUpdate
[21:57:03:082] [Client/INFO]: 61 fps, 20 tick, 191 chunkRender, 1 chunkUpdate
[21:57:04:069] [Client/INFO]: 59 fps, 20 tick, 188 chunkRender, 0 chunkUpdate
[21:57:05:076] [Client/INFO]: 60 fps, 20 tick, 149 chunkRender, 0 chunkUpdate
[21:57:06:076] [Client/INFO]: 60 fps, 20 tick, 147 chunkRender, 0 chunkUpdate
[21:57:07:077] [Client/INFO]: 60 fps, 20 tick, 147 chunkRender, 0 chunkUpdate
[21:57:08:079] [Client/INFO]: 60 fps, 20 tick, 147 chunkRender, 0 chunkUpdate
[21:57:09:068] [Client/INFO]: 60 fps, 20 tick, 147 chunkRender, 0 chunkUpdate
[21:57:10:071] [Client/INFO]: 57 fps, 20 tick, 157 chunkRender, 24 chunkUpdate
[21:57:11:069] [Client/INFO]: 60 fps, 20 tick, 148 chunkRender, 0 chunkUpdate
[21:57:12:076] [Client/INFO]: 60 fps, 20 tick, 146 chunkRender, 6 chunkUpdate
[21:57:13:077] [Client/INFO]: 60 fps, 20 tick, 146 chunkRender, 6 chunkUpdate
[21:57:14:079] [Client/INFO]: 60 fps, 20 tick, 151 chunkRender, 6 chunkUpdate
[21:57:15:069] [Client/INFO]: 58 fps, 20 tick, 161 chunkRender, 27 chunkUpdate
[21:57:16:071] [Client/INFO]: 57 fps, 20 tick, 154 chunkRender, 7 chunkUpdate
[21:57:17:073] [Client/INFO]: 60 fps, 20 tick, 155 chunkRender, 12 chunkUpdate
[21:57:18:069] [Client/INFO]: 60 fps, 20 tick, 155 chunkRender, 0 chunkUpdate
[21:57:18:544] [Client/INFO]: Game stopped...
