[20:32:34:038] [Client/INFO]: Start Game
[20:32:34:038] [Client/INFO]: Tartess v0.0.1.2
[20:32:34:038] [Client/INFO]: Display creating...
[20:32:34:678] [Client/INFO]: Display create successful
[20:32:34:678] [Client/INFO]: Blocks init...
[20:32:34:778] [Client/INFO]: TileEntity init...
[20:32:34:778] [Client/INFO]: Entity init...
[20:32:34:778] [Client/INFO]: Renderer creating...
[20:32:34:797] [Client/INFO]: Camera creating...
[20:32:34:797] [Client/INFO]: GuiManager creating...
[20:32:34:797] [Client/INFO]: FontRender creating...
[20:32:34:799] [Client/INFO]: TextureManager loadTexture...
[20:32:34:889] [Client/INFO]: RenderItem creating...
[20:32:34:889] [Client/INFO]: GuiManager init...
[20:32:35:970] [Client/INFO]: 3594 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[20:33:11:979] [Client/INFO]: 2898 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:12:970] [Client/INFO]: 2842 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[20:33:13:970] [Client/INFO]: 2828 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:14:971] [Client/INFO]: 2768 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:15:970] [Client/INFO]: 2689 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:16:970] [Client/INFO]: 2609 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:17:970] [Client/INFO]: 2551 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:18:970] [Client/INFO]: 2486 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:19:971] [Client/INFO]: 2451 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:20:970] [Client/INFO]: 2354 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:21:970] [Client/INFO]: 2293 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:22:989] [Client/INFO]: 2156 fps, 21 tick, 0 chunkRender, 0 chunkUpdate
[20:33:23:970] [Client/INFO]: 2034 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[20:33:24:970] [Client/INFO]: 2016 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:25:970] [Client/INFO]: 1949 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:26:970] [Client/INFO]: 1960 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:27:970] [Client/INFO]: 1732 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:28:970] [Client/INFO]: 1716 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:29:970] [Client/INFO]: 1609 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:30:970] [Client/INFO]: 1643 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:31:970] [Client/INFO]: 1674 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:32:970] [Client/INFO]: 1592 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:33:970] [Client/INFO]: 1573 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:34:993] [Client/INFO]: 1564 fps, 21 tick, 0 chunkRender, 0 chunkUpdate
[20:33:35:970] [Client/INFO]: 1462 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[20:33:36:996] [Client/INFO]: 1494 fps, 21 tick, 0 chunkRender, 0 chunkUpdate
[20:33:37:996] [Client/INFO]: 1501 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:38:970] [Client/INFO]: 1421 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[20:33:40:024] [Client/INFO]: 953 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:41:027] [Client/INFO]: 6 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[20:33:41:997] [Client/INFO]: 1042 fps, 22 tick, 0 chunkRender, 0 chunkUpdate
[20:33:43:000] [Client/INFO]: 1419 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:43:971] [Client/INFO]: 1567 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[20:33:45:005] [Client/INFO]: 1420 fps, 21 tick, 0 chunkRender, 0 chunkUpdate
[20:33:46:006] [Client/INFO]: 1347 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:47:003] [Client/INFO]: 1112 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:48:005] [Client/INFO]: 1449 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:49:007] [Client/INFO]: 1386 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:49:971] [Client/INFO]: 1350 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[20:33:51:010] [Client/INFO]: 1336 fps, 21 tick, 0 chunkRender, 0 chunkUpdate
[20:33:51:971] [Client/INFO]: 1299 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[20:33:52:997] [Client/INFO]: 1189 fps, 21 tick, 0 chunkRender, 0 chunkUpdate
[20:33:53:970] [Client/INFO]: 1193 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[20:33:54:970] [Client/INFO]: 1122 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:55:970] [Client/INFO]: 621 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:56:970] [Client/INFO]: 617 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:57:970] [Client/INFO]: 610 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:58:971] [Client/INFO]: 576 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:33:59:970] [Client/INFO]: 530 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:00:970] [Client/INFO]: 551 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:01:971] [Client/INFO]: 524 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:02:970] [Client/INFO]: 492 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:03:971] [Client/INFO]: 438 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:04:970] [Client/INFO]: 395 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:05:971] [Client/INFO]: 279 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:06:971] [Client/INFO]: 312 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:07:970] [Client/INFO]: 281 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:08:970] [Client/INFO]: 253 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:10:013] [Client/INFO]: 222 fps, 21 tick, 0 chunkRender, 0 chunkUpdate
[20:34:11:013] [Client/INFO]: 175 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:11:970] [Client/INFO]: 115 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[20:34:13:015] [Client/INFO]: 102 fps, 21 tick, 0 chunkRender, 0 chunkUpdate
[20:34:13:970] [Client/INFO]: 46 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[20:34:15:019] [Client/INFO]: 38 fps, 21 tick, 0 chunkRender, 0 chunkUpdate
[20:34:15:983] [Client/INFO]: 19 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[20:34:17:000] [Client/INFO]: 20 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:18:024] [Client/INFO]: 15 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:19:041] [Client/INFO]: 10 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:20:090] [Client/INFO]: 8 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:21:076] [Client/INFO]: 6 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[20:34:22:095] [Client/INFO]: 5 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:23:050] [Client/INFO]: 4 fps, 18 tick, 0 chunkRender, 0 chunkUpdate
[20:34:24:279] [Client/INFO]: 4 fps, 23 tick, 0 chunkRender, 0 chunkUpdate
[20:34:25:023] [Client/INFO]: 2 fps, 14 tick, 0 chunkRender, 0 chunkUpdate
[20:34:26:280] [Client/INFO]: 3 fps, 24 tick, 0 chunkRender, 0 chunkUpdate
[20:34:27:304] [Client/INFO]: 2 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[20:34:28:461] [Client/INFO]: 2 fps, 21 tick, 0 chunkRender, 0 chunkUpdate
[20:34:29:132] [Client/INFO]: 1 fps, 12 tick, 0 chunkRender, 0 chunkUpdate
[20:34:30:675] [Client/INFO]: 2 fps, 29 tick, 0 chunkRender, 0 chunkUpdate
[20:34:31:534] [Client/INFO]: 1 fps, 16 tick, 0 chunkRender, 0 chunkUpdate
[20:34:32:483] [Client/INFO]: 1 fps, 17 tick, 0 chunkRender, 0 chunkUpdate
[20:34:33:500] [Client/INFO]: 1 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[20:34:34:592] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:35:695] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:36:774] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:37:825] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:38:909] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:40:010] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:40:010] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[20:34:41:081] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:42:153] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:43:181] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:44:243] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:45:294] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:46:362] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:47:426] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:48:534] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:49:614] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:50:685] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:51:792] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:52:889] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:53:975] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:53:975] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[20:34:55:093] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:57:730] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:34:57:730] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[20:34:58:876] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:00:087] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:00:087] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[20:35:01:263] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:02:407] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:03:556] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:04:728] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:05:876] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:07:063] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:07:063] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[20:35:08:303] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:09:521] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:10:787] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:12:026] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:12:042] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[20:35:13:329] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:14:647] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:15:964] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:17:279] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:17:279] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[20:35:18:599] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:19:924] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:21:264] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:21:264] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[20:35:22:629] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:23:993] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:23:993] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[20:35:25:428] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:26:800] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:28:241] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:28:241] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[20:35:29:660] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:31:098] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:31:098] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[20:35:32:581] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:33:999] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:33:999] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[20:35:36:286] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:36:286] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[20:35:37:760] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:39:240] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:39:240] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[20:35:40:712] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:42:203] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:42:203] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[20:35:43:633] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:45:090] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:45:090] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[20:35:46:580] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:48:021] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:48:021] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[20:35:49:488] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:50:959] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:52:462] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:52:462] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[20:35:53:918] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:55:483] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:55:483] [Client/INFO]: 0 fps, 0 tick, 0 chunkRender, 0 chunkUpdate
[20:35:56:969] [Client/INFO]: 1 fps, 20 tick, 0 chunkRender, 0 chunkUpdate
[20:35:56:969] [Client/INFO]: Game stopped...
