[00:11:48:948] [Client/INFO]: Start Game
[00:11:48:948] [Client/INFO]: Tartess v0.1.0
[00:11:48:948] [Client/INFO]: Display creating...
[00:11:49:585] [Client/INFO]: Display create successful
[00:11:49:585] [Client/INFO]: Blocks init...
[00:11:49:655] [Client/INFO]: Renderer creating...
[00:11:49:683] [Client/INFO]: Camera creating...
[00:11:49:683] [Client/INFO]: GuiManager creating...
[00:11:49:683] [Client/INFO]: FontRender creating...
[00:11:49:699] [Client/INFO]: TextureManager loadTexture...
[00:11:49:758] [Client/INFO]: RenderItem creating...
[00:11:49:758] [Client/INFO]: GuiManager init...
[00:11:50:904] [Client/INFO]: 28 fps, 16 tick, 16 chunkRender, 560 chunkUpdate
[00:12:28:816] [Client/INFO]: 57 fps, 20 tick, 93 chunkRender, 118 chunkUpdate
[00:12:29:816] [Client/INFO]: 60 fps, 20 tick, 111 chunkRender, 0 chunkUpdate
[00:12:30:817] [Client/INFO]: 60 fps, 20 tick, 111 chunkRender, 0 chunkUpdate
[00:12:31:816] [Client/INFO]: 60 fps, 20 tick, 104 chunkRender, 14 chunkUpdate
[00:12:32:816] [Client/INFO]: 60 fps, 20 tick, 95 chunkRender, 0 chunkUpdate
[00:12:33:816] [Client/INFO]: 60 fps, 20 tick, 103 chunkRender, 0 chunkUpdate
[00:12:34:816] [Client/INFO]: 60 fps, 20 tick, 95 chunkRender, 0 chunkUpdate
[00:12:35:816] [Client/INFO]: 60 fps, 20 tick, 90 chunkRender, 0 chunkUpdate
[00:12:36:816] [Client/INFO]: 60 fps, 20 tick, 95 chunkRender, 0 chunkUpdate
[00:12:37:816] [Client/INFO]: 60 fps, 20 tick, 94 chunkRender, 0 chunkUpdate
[00:12:38:816] [Client/INFO]: 60 fps, 20 tick, 101 chunkRender, 5 chunkUpdate
[00:12:39:816] [Client/INFO]: 60 fps, 20 tick, 97 chunkRender, 0 chunkUpdate
[00:12:40:816] [Client/INFO]: 60 fps, 20 tick, 105 chunkRender, 4 chunkUpdate
[00:12:41:816] [Client/INFO]: 60 fps, 20 tick, 102 chunkRender, 16 chunkUpdate
[00:12:42:816] [Client/INFO]: 60 fps, 20 tick, 100 chunkRender, 3 chunkUpdate
[00:12:43:816] [Client/INFO]: 60 fps, 20 tick, 89 chunkRender, 82 chunkUpdate
[00:12:44:816] [Client/INFO]: 60 fps, 20 tick, 40 chunkRender, 6 chunkUpdate
[00:12:45:816] [Client/INFO]: 60 fps, 20 tick, 47 chunkRender, 0 chunkUpdate
[00:12:46:817] [Client/INFO]: 60 fps, 20 tick, 71 chunkRender, 0 chunkUpdate
[00:12:47:816] [Client/INFO]: 60 fps, 20 tick, 30 chunkRender, 8 chunkUpdate
[00:12:48:817] [Client/INFO]: 60 fps, 20 tick, 27 chunkRender, 10 chunkUpdate
[00:12:49:817] [Client/INFO]: 60 fps, 20 tick, 25 chunkRender, 4 chunkUpdate
[00:12:50:817] [Client/INFO]: 60 fps, 20 tick, 21 chunkRender, 52 chunkUpdate
[00:12:51:817] [Client/INFO]: 60 fps, 20 tick, 7 chunkRender, 6 chunkUpdate
[00:12:52:817] [Client/INFO]: 60 fps, 20 tick, 29 chunkRender, 0 chunkUpdate
[00:12:53:816] [Client/INFO]: 60 fps, 20 tick, 24 chunkRender, 0 chunkUpdate
[00:12:54:817] [Client/INFO]: 60 fps, 20 tick, 37 chunkRender, 17 chunkUpdate
[00:12:55:816] [Client/INFO]: 60 fps, 20 tick, 45 chunkRender, 1 chunkUpdate
[00:12:56:817] [Client/INFO]: 60 fps, 20 tick, 46 chunkRender, 0 chunkUpdate
[00:12:57:816] [Client/INFO]: 60 fps, 20 tick, 96 chunkRender, 0 chunkUpdate
[00:12:58:816] [Client/INFO]: 60 fps, 20 tick, 85 chunkRender, 0 chunkUpdate
[00:12:59:817] [Client/INFO]: 60 fps, 20 tick, 71 chunkRender, 0 chunkUpdate
[00:13:00:817] [Client/INFO]: 60 fps, 20 tick, 70 chunkRender, 0 chunkUpdate
[00:13:01:817] [Client/INFO]: 60 fps, 20 tick, 71 chunkRender, 0 chunkUpdate
[00:13:02:817] [Client/INFO]: 60 fps, 20 tick, 71 chunkRender, 0 chunkUpdate
[00:13:03:816] [Client/INFO]: 60 fps, 20 tick, 71 chunkRender, 0 chunkUpdate
[00:13:04:816] [Client/INFO]: 60 fps, 20 tick, 71 chunkRender, 0 chunkUpdate
[00:13:05:816] [Client/INFO]: 60 fps, 20 tick, 71 chunkRender, 0 chunkUpdate
[00:13:06:817] [Client/INFO]: 60 fps, 20 tick, 71 chunkRender, 0 chunkUpdate
[00:13:07:103] [Client/INFO]: Game stopped...
