[00:55:22:175] [Client/INFO]: Start Game
[00:55:22:176] [Client/INFO]: Tartess v0.0.8.0
[00:55:22:176] [Client/INFO]: Display creating...
[00:55:22:808] [Client/INFO]: Display create successful
[00:55:22:808] [Client/INFO]: Blocks init...
[00:55:22:953] [Client/INFO]: Items init...
[00:55:22:954] [Client/INFO]: TileEntity init...
[00:55:22:954] [Client/INFO]: Entity init...
[00:55:22:954] [Client/INFO]: Renderer creating...
[00:55:22:966] [Client/INFO]: Camera creating...
[00:55:22:966] [Client/INFO]: GuiManager creating...
[00:55:22:967] [Client/INFO]: FontRender creating...
[00:55:22:974] [Client/INFO]: TextureManager loadTexture...
[00:55:23:201] [Client/INFO]: RenderItem creating...
[00:55:23:202] [Client/INFO]: GuiManager init...
[00:55:24:246] [Client/INFO]: 58 fps, 19 tick, 0 chunkRender, 0 chunkUpdate
[00:56:01:248] [Client/INFO]: 58 fps, 20 tick, 142 chunkRender, 27 chunkUpdate
[00:56:02:248] [Client/INFO]: 60 fps, 20 tick, 140 chunkRender, 29 chunkUpdate
[00:56:03:247] [Client/INFO]: 60 fps, 20 tick, 142 chunkRender, 20 chunkUpdate
[00:56:04:248] [Client/INFO]: 60 fps, 20 tick, 150 chunkRender, 14 chunkUpdate
[00:56:05:247] [Client/INFO]: 60 fps, 20 tick, 137 chunkRender, 15 chunkUpdate
[00:56:06:247] [Client/INFO]: 60 fps, 20 tick, 122 chunkRender, 0 chunkUpdate
[00:56:07:248] [Client/INFO]: 60 fps, 20 tick, 121 chunkRender, 1 chunkUpdate
[00:56:08:247] [Client/INFO]: 60 fps, 20 tick, 115 chunkRender, 0 chunkUpdate
[00:56:09:248] [Client/INFO]: 59 fps, 20 tick, 114 chunkRender, 0 chunkUpdate
[00:56:10:247] [Client/INFO]: 60 fps, 20 tick, 115 chunkRender, 0 chunkUpdate
[00:56:11:248] [Client/INFO]: 60 fps, 20 tick, 104 chunkRender, 10 chunkUpdate
[00:56:12:247] [Client/INFO]: 60 fps, 20 tick, 102 chunkRender, 1 chunkUpdate
[00:56:13:247] [Client/INFO]: 60 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:56:14:248] [Client/INFO]: 60 fps, 20 tick, 153 chunkRender, 0 chunkUpdate
[00:56:15:248] [Client/INFO]: 60 fps, 20 tick, 140 chunkRender, 0 chunkUpdate
[00:56:16:048] [Client/INFO]: Game stopped...
[00:56:16:067] [Client/INFO]: World saved...
[00:56:16:068] [Client/INFO]: Saving chunks for level '{}'/{}
[00:56:16:215] [Client/INFO]: Saving players for level '{}'/{}
[00:56:16:220] [Client/INFO]: World saved completed
