[01:31:11:092] [Client/INFO]: Start Game
[01:31:11:093] [Client/INFO]: Tartess v0.1.0
[01:31:11:093] [Client/INFO]: Display creating...
[01:31:11:708] [Client/INFO]: Display create successful
[01:31:11:708] [Client/INFO]: Blocks init...
[01:31:11:796] [Client/INFO]: Renderer creating...
[01:31:11:806] [Client/INFO]: Camera creating...
[01:31:11:808] [Client/INFO]: GuiManager creating...
[01:31:11:808] [Client/INFO]: FontRender creating...
[01:31:11:848] [Client/INFO]: TextureManager loadTexture...
[01:31:11:894] [Client/INFO]: RenderItem creating...
[01:31:11:895] [Client/INFO]: GuiManager init...
[01:31:13:122] [Client/INFO]: 22 fps, 17 tick, 6 chunkRender, 22 chunkUpdate
[01:32:06:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:32:07:939] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:32:08:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:32:09:939] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:32:10:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:32:11:939] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:32:12:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:32:13:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:32:14:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:32:15:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:32:16:939] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:32:17:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:32:18:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:32:19:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:32:20:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:32:21:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:32:22:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:32:23:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:32:24:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:32:25:938] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:32:26:939] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:32:27:939] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 0 chunkUpdate
[01:32:28:438] [Client/INFO]: Game stopped...
