[00:32:48:520] [Client/INFO]: Start Game
[00:32:48:522] [Client/INFO]: Tartess v0.0.1.2
[00:32:48:523] [Client/INFO]: Display creating...
[00:32:49:148] [Client/INFO]: Display create successful
[00:32:49:148] [Client/INFO]: Blocks init...
[00:32:49:237] [Client/INFO]: TileEntity init...
[00:32:49:237] [Client/INFO]: Entity init...
[00:32:49:237] [Client/INFO]: Renderer creating...
[00:32:49:246] [Client/INFO]: Camera creating...
[00:32:49:252] [Client/INFO]: GuiManager creating...
[00:32:49:252] [Client/INFO]: FontRender creating...
[00:32:49:255] [Client/INFO]: TextureManager loadTexture...
[00:32:49:325] [Client/INFO]: RenderItem creating...
[00:32:49:336] [Client/INFO]: GuiManager init...
[00:32:50:405] [Client/INFO]: 1112 fps, 19 tick, 69 chunkRender, 144 chunkUpdate
[00:33:13:405] [Client/INFO]: 473 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:14:406] [Client/INFO]: 461 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:15:405] [Client/INFO]: 436 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:16:405] [Client/INFO]: 416 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:17:405] [Client/INFO]: 391 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:18:405] [Client/INFO]: 373 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:19:405] [Client/INFO]: 343 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:20:405] [Client/INFO]: 323 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:21:405] [Client/INFO]: 305 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:22:405] [Client/INFO]: 291 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:23:425] [Client/INFO]: 275 fps, 21 tick, 118 chunkRender, 0 chunkUpdate
[00:33:24:405] [Client/INFO]: 254 fps, 19 tick, 118 chunkRender, 0 chunkUpdate
[00:33:25:406] [Client/INFO]: 247 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:26:405] [Client/INFO]: 229 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:27:405] [Client/INFO]: 234 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:28:406] [Client/INFO]: 221 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:29:405] [Client/INFO]: 222 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:30:405] [Client/INFO]: 199 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:31:405] [Client/INFO]: 187 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:32:405] [Client/INFO]: 178 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:33:405] [Client/INFO]: 176 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:34:405] [Client/INFO]: 172 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:35:405] [Client/INFO]: 161 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:36:405] [Client/INFO]: 148 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:37:405] [Client/INFO]: 139 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:38:405] [Client/INFO]: 124 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:39:405] [Client/INFO]: 109 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:40:405] [Client/INFO]: 113 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:41:405] [Client/INFO]: 98 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:42:406] [Client/INFO]: 96 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:43:405] [Client/INFO]: 75 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:44:406] [Client/INFO]: 68 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:45:408] [Client/INFO]: 52 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:46:405] [Client/INFO]: 51 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[00:33:47:405] [Client/INFO]: 48 fps, 20 tick, 119 chunkRender, 6 chunkUpdate
[00:33:48:405] [Client/INFO]: 48 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:33:49:405] [Client/INFO]: 40 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:33:50:405] [Client/INFO]: 47 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:33:51:405] [Client/INFO]: 52 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:33:52:405] [Client/INFO]: 61 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:33:53:405] [Client/INFO]: 60 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:33:54:405] [Client/INFO]: 47 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:33:55:405] [Client/INFO]: 50 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:33:56:425] [Client/INFO]: 36 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:33:57:405] [Client/INFO]: 36 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:33:58:405] [Client/INFO]: 46 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:33:59:405] [Client/INFO]: 55 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:34:00:405] [Client/INFO]: 41 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:34:01:405] [Client/INFO]: 51 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:34:02:405] [Client/INFO]: 54 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:34:03:405] [Client/INFO]: 49 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:34:04:405] [Client/INFO]: 53 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:34:05:405] [Client/INFO]: 59 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:34:06:406] [Client/INFO]: 52 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:34:07:405] [Client/INFO]: 58 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:34:08:405] [Client/INFO]: 56 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:34:09:423] [Client/INFO]: 31 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:34:10:405] [Client/INFO]: 45 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:34:11:405] [Client/INFO]: 49 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:34:12:405] [Client/INFO]: 50 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:34:13:405] [Client/INFO]: 47 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:34:14:405] [Client/INFO]: 49 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:34:15:497] [Client/INFO]: 19 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:34:16:405] [Client/INFO]: 21 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:34:17:406] [Client/INFO]: 35 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:34:18:405] [Client/INFO]: 47 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:34:19:405] [Client/INFO]: 41 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:34:20:405] [Client/INFO]: 47 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:34:21:405] [Client/INFO]: 38 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:34:22:405] [Client/INFO]: 57 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:34:23:405] [Client/INFO]: 40 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:34:24:405] [Client/INFO]: 34 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:34:25:405] [Client/INFO]: 47 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:34:26:405] [Client/INFO]: 35 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[00:34:27:439] [Client/INFO]: 27 fps, 20 tick, 118 chunkRender, 28 chunkUpdate
[00:34:28:405] [Client/INFO]: 34 fps, 20 tick, 124 chunkRender, 0 chunkUpdate
[00:34:29:405] [Client/INFO]: 47 fps, 20 tick, 124 chunkRender, 1 chunkUpdate
[00:34:30:405] [Client/INFO]: 48 fps, 20 tick, 124 chunkRender, 0 chunkUpdate
[00:34:31:412] [Client/INFO]: 39 fps, 20 tick, 124 chunkRender, 0 chunkUpdate
[00:34:32:405] [Client/INFO]: 48 fps, 20 tick, 124 chunkRender, 0 chunkUpdate
[00:34:33:406] [Client/INFO]: 41 fps, 20 tick, 124 chunkRender, 0 chunkUpdate
[00:34:34:405] [Client/INFO]: 44 fps, 20 tick, 124 chunkRender, 0 chunkUpdate
[00:34:35:405] [Client/INFO]: 57 fps, 20 tick, 124 chunkRender, 0 chunkUpdate
[00:34:36:405] [Client/INFO]: 47 fps, 20 tick, 124 chunkRender, 0 chunkUpdate
[00:34:37:455] [Client/INFO]: 49 fps, 19 tick, 113 chunkRender, 58 chunkUpdate
[00:34:37:595] [Client/INFO]: Game stopped...
