[21:35:01:191] [Client/INFO]: Start Game
[21:35:01:191] [Client/INFO]: Tartess v0.1.0
[21:35:01:191] [Client/INFO]: Display creating...
[21:35:01:830] [Client/INFO]: Display create successful
[21:35:01:830] [Client/INFO]: Blocks init...
[21:35:01:909] [Client/INFO]: Renderer creating...
[21:35:01:929] [Client/INFO]: Camera creating...
[21:35:01:929] [Client/INFO]: GuiManager creating...
[21:35:01:929] [Client/INFO]: FontRender creating...
[21:35:01:945] [Client/INFO]: TextureManager loadTexture...
[21:35:02:007] [Client/INFO]: RenderItem creating...
[21:35:02:007] [Client/INFO]: GuiManager init...
[21:35:03:063] [Client/INFO]: 30 fps, 19 tick, 31 chunkRender, 600 chunkUpdate
[21:35:44:072] [Client/INFO]: 58 fps, 20 tick, 112 chunkRender, 34 chunkUpdate
[21:35:45:071] [Client/INFO]: 60 fps, 20 tick, 106 chunkRender, 3 chunkUpdate
[21:35:46:072] [Client/INFO]: 60 fps, 20 tick, 101 chunkRender, 5 chunkUpdate
[21:35:47:072] [Client/INFO]: 60 fps, 20 tick, 108 chunkRender, 0 chunkUpdate
[21:35:48:072] [Client/INFO]: 60 fps, 20 tick, 115 chunkRender, 44 chunkUpdate
[21:35:49:072] [Client/INFO]: 60 fps, 20 tick, 105 chunkRender, 0 chunkUpdate
[21:35:50:074] [Client/INFO]: 53 fps, 20 tick, 106 chunkRender, 0 chunkUpdate
[21:35:51:069] [Client/INFO]: 43 fps, 20 tick, 113 chunkRender, 43 chunkUpdate
[21:35:52:069] [Client/INFO]: 60 fps, 20 tick, 118 chunkRender, 3 chunkUpdate
[21:35:53:070] [Client/INFO]: 60 fps, 20 tick, 118 chunkRender, 0 chunkUpdate
[21:35:54:070] [Client/INFO]: 58 fps, 20 tick, 117 chunkRender, 0 chunkUpdate
[21:35:55:072] [Client/INFO]: 37 fps, 20 tick, 106 chunkRender, 0 chunkUpdate
[21:35:56:074] [Client/INFO]: 25 fps, 20 tick, 101 chunkRender, 57 chunkUpdate
[21:35:57:061] [Client/INFO]: 42 fps, 20 tick, 99 chunkRender, 7 chunkUpdate
[21:35:58:064] [Client/INFO]: 53 fps, 20 tick, 92 chunkRender, 10 chunkUpdate
[21:35:59:065] [Client/INFO]: 60 fps, 20 tick, 95 chunkRender, 19 chunkUpdate
[21:36:00:066] [Client/INFO]: 60 fps, 20 tick, 82 chunkRender, 5 chunkUpdate
[21:36:01:068] [Client/INFO]: 60 fps, 20 tick, 102 chunkRender, 137 chunkUpdate
[21:36:02:068] [Client/INFO]: 50 fps, 20 tick, 119 chunkRender, 11 chunkUpdate
[21:36:03:086] [Client/INFO]: 42 fps, 20 tick, 115 chunkRender, 4 chunkUpdate
[21:36:04:073] [Client/INFO]: 39 fps, 20 tick, 117 chunkRender, 0 chunkUpdate
[21:36:05:060] [Client/INFO]: 55 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[21:36:06:063] [Client/INFO]: 60 fps, 20 tick, 120 chunkRender, 0 chunkUpdate
[21:36:07:064] [Client/INFO]: 60 fps, 20 tick, 123 chunkRender, 7 chunkUpdate
[21:36:08:066] [Client/INFO]: 60 fps, 20 tick, 122 chunkRender, 11 chunkUpdate
[21:36:09:066] [Client/INFO]: 59 fps, 20 tick, 122 chunkRender, 0 chunkUpdate
[21:36:10:067] [Client/INFO]: 60 fps, 20 tick, 123 chunkRender, 0 chunkUpdate
[21:36:11:067] [Client/INFO]: 51 fps, 20 tick, 125 chunkRender, 0 chunkUpdate
[21:36:12:070] [Client/INFO]: 40 fps, 20 tick, 125 chunkRender, 4 chunkUpdate
[21:36:13:070] [Client/INFO]: 60 fps, 20 tick, 126 chunkRender, 0 chunkUpdate
[21:36:14:071] [Client/INFO]: 60 fps, 20 tick, 127 chunkRender, 8 chunkUpdate
[21:36:15:070] [Client/INFO]: 60 fps, 20 tick, 131 chunkRender, 1 chunkUpdate
[21:36:16:071] [Client/INFO]: 59 fps, 20 tick, 132 chunkRender, 0 chunkUpdate
[21:36:17:071] [Client/INFO]: 59 fps, 20 tick, 132 chunkRender, 0 chunkUpdate
[21:36:18:072] [Client/INFO]: 60 fps, 20 tick, 132 chunkRender, 121 chunkUpdate
[21:36:19:072] [Client/INFO]: 60 fps, 20 tick, 128 chunkRender, 4 chunkUpdate
[21:36:20:073] [Client/INFO]: 60 fps, 20 tick, 115 chunkRender, 0 chunkUpdate
[21:36:21:073] [Client/INFO]: 60 fps, 20 tick, 87 chunkRender, 5 chunkUpdate
[21:36:22:074] [Client/INFO]: 60 fps, 20 tick, 122 chunkRender, 0 chunkUpdate
[21:36:23:075] [Client/INFO]: 60 fps, 20 tick, 141 chunkRender, 0 chunkUpdate
[21:36:24:091] [Client/INFO]: 61 fps, 21 tick, 141 chunkRender, 6 chunkUpdate
[21:36:25:060] [Client/INFO]: 59 fps, 19 tick, 151 chunkRender, 12 chunkUpdate
[21:36:26:064] [Client/INFO]: 60 fps, 20 tick, 156 chunkRender, 8 chunkUpdate
[21:36:27:065] [Client/INFO]: 60 fps, 20 tick, 163 chunkRender, 12 chunkUpdate
[21:36:28:067] [Client/INFO]: 60 fps, 20 tick, 170 chunkRender, 16 chunkUpdate
[21:36:29:068] [Client/INFO]: 60 fps, 20 tick, 171 chunkRender, 18 chunkUpdate
[21:36:30:068] [Client/INFO]: 60 fps, 20 tick, 157 chunkRender, 20 chunkUpdate
[21:36:31:068] [Client/INFO]: 60 fps, 20 tick, 150 chunkRender, 6 chunkUpdate
[21:36:32:070] [Client/INFO]: 60 fps, 20 tick, 135 chunkRender, 0 chunkUpdate
[21:36:33:069] [Client/INFO]: 60 fps, 20 tick, 140 chunkRender, 6 chunkUpdate
[21:36:34:069] [Client/INFO]: 60 fps, 20 tick, 95 chunkRender, 4 chunkUpdate
[21:36:35:069] [Client/INFO]: 60 fps, 20 tick, 37 chunkRender, 5 chunkUpdate
[21:36:36:069] [Client/INFO]: 60 fps, 20 tick, 37 chunkRender, 4 chunkUpdate
[21:36:37:069] [Client/INFO]: 60 fps, 20 tick, 39 chunkRender, 8 chunkUpdate
[21:36:38:070] [Client/INFO]: 60 fps, 20 tick, 40 chunkRender, 6 chunkUpdate
[21:36:39:070] [Client/INFO]: 60 fps, 20 tick, 78 chunkRender, 1 chunkUpdate
[21:36:40:070] [Client/INFO]: 60 fps, 20 tick, 112 chunkRender, 0 chunkUpdate
[21:36:41:070] [Client/INFO]: 60 fps, 20 tick, 104 chunkRender, 4 chunkUpdate
[21:36:42:069] [Client/INFO]: 60 fps, 20 tick, 101 chunkRender, 8 chunkUpdate
[21:36:43:069] [Client/INFO]: 60 fps, 20 tick, 102 chunkRender, 8 chunkUpdate
[21:36:44:069] [Client/INFO]: 60 fps, 20 tick, 104 chunkRender, 9 chunkUpdate
[21:36:45:070] [Client/INFO]: 60 fps, 20 tick, 108 chunkRender, 10 chunkUpdate
[21:36:46:070] [Client/INFO]: 60 fps, 20 tick, 119 chunkRender, 0 chunkUpdate
[21:36:47:070] [Client/INFO]: 60 fps, 20 tick, 91 chunkRender, 13 chunkUpdate
[21:36:48:070] [Client/INFO]: 60 fps, 20 tick, 86 chunkRender, 12 chunkUpdate
[21:36:49:069] [Client/INFO]: 60 fps, 20 tick, 86 chunkRender, 8 chunkUpdate
[21:36:50:070] [Client/INFO]: 60 fps, 20 tick, 120 chunkRender, 2 chunkUpdate
[21:36:51:069] [Client/INFO]: 60 fps, 20 tick, 102 chunkRender, 4 chunkUpdate
[21:36:52:069] [Client/INFO]: 60 fps, 20 tick, 99 chunkRender, 8 chunkUpdate
[21:36:53:070] [Client/INFO]: 60 fps, 20 tick, 101 chunkRender, 6 chunkUpdate
[21:36:54:070] [Client/INFO]: 60 fps, 20 tick, 100 chunkRender, 10 chunkUpdate
[21:36:55:070] [Client/INFO]: 60 fps, 20 tick, 101 chunkRender, 10 chunkUpdate
[21:36:56:070] [Client/INFO]: 60 fps, 20 tick, 93 chunkRender, 5 chunkUpdate
[21:36:57:070] [Client/INFO]: 60 fps, 20 tick, 88 chunkRender, 5 chunkUpdate
[21:36:58:070] [Client/INFO]: 60 fps, 20 tick, 81 chunkRender, 5 chunkUpdate
[21:36:59:070] [Client/INFO]: 60 fps, 20 tick, 82 chunkRender, 9 chunkUpdate
[21:37:00:070] [Client/INFO]: 60 fps, 20 tick, 81 chunkRender, 6 chunkUpdate
[21:37:01:070] [Client/INFO]: 60 fps, 20 tick, 81 chunkRender, 3 chunkUpdate
[21:37:02:070] [Client/INFO]: 60 fps, 20 tick, 119 chunkRender, 3 chunkUpdate
[21:37:03:069] [Client/INFO]: 60 fps, 20 tick, 121 chunkRender, 0 chunkUpdate
[21:37:04:070] [Client/INFO]: 60 fps, 20 tick, 100 chunkRender, 1 chunkUpdate
[21:37:05:069] [Client/INFO]: 60 fps, 20 tick, 89 chunkRender, 2 chunkUpdate
[21:37:06:070] [Client/INFO]: 60 fps, 20 tick, 94 chunkRender, 1 chunkUpdate
[21:37:07:070] [Client/INFO]: 60 fps, 20 tick, 49 chunkRender, 31 chunkUpdate
[21:37:08:070] [Client/INFO]: 60 fps, 20 tick, 76 chunkRender, 3 chunkUpdate
[21:37:09:070] [Client/INFO]: 60 fps, 20 tick, 111 chunkRender, 44 chunkUpdate
[21:37:10:070] [Client/INFO]: 60 fps, 20 tick, 92 chunkRender, 0 chunkUpdate
[21:37:11:070] [Client/INFO]: 60 fps, 20 tick, 105 chunkRender, 15 chunkUpdate
[21:37:12:070] [Client/INFO]: 60 fps, 20 tick, 100 chunkRender, 2 chunkUpdate
[21:37:13:070] [Client/INFO]: 60 fps, 20 tick, 98 chunkRender, 11 chunkUpdate
[21:37:14:070] [Client/INFO]: 60 fps, 20 tick, 107 chunkRender, 1 chunkUpdate
[21:37:15:070] [Client/INFO]: 60 fps, 20 tick, 95 chunkRender, 0 chunkUpdate
[21:37:16:070] [Client/INFO]: 60 fps, 20 tick, 100 chunkRender, 0 chunkUpdate
[21:37:17:070] [Client/INFO]: 49 fps, 20 tick, 109 chunkRender, 0 chunkUpdate
[21:37:18:071] [Client/INFO]: 49 fps, 20 tick, 125 chunkRender, 0 chunkUpdate
[21:37:19:071] [Client/INFO]: 57 fps, 20 tick, 131 chunkRender, 0 chunkUpdate
[21:37:20:071] [Client/INFO]: 60 fps, 20 tick, 123 chunkRender, 0 chunkUpdate
[21:37:21:071] [Client/INFO]: 60 fps, 20 tick, 111 chunkRender, 0 chunkUpdate
[21:37:22:072] [Client/INFO]: 60 fps, 20 tick, 111 chunkRender, 0 chunkUpdate
[21:37:23:074] [Client/INFO]: 60 fps, 20 tick, 116 chunkRender, 0 chunkUpdate
[21:37:24:076] [Client/INFO]: 60 fps, 20 tick, 112 chunkRender, 0 chunkUpdate
[21:37:25:063] [Client/INFO]: 60 fps, 20 tick, 105 chunkRender, 3 chunkUpdate
[21:37:26:065] [Client/INFO]: 60 fps, 20 tick, 106 chunkRender, 0 chunkUpdate
[21:37:27:068] [Client/INFO]: 60 fps, 20 tick, 107 chunkRender, 0 chunkUpdate
[21:37:28:070] [Client/INFO]: 60 fps, 20 tick, 107 chunkRender, 0 chunkUpdate
[21:37:29:070] [Client/INFO]: 60 fps, 20 tick, 107 chunkRender, 0 chunkUpdate
[21:37:30:071] [Client/INFO]: 60 fps, 20 tick, 107 chunkRender, 6 chunkUpdate
[21:37:31:071] [Client/INFO]: 60 fps, 20 tick, 88 chunkRender, 5 chunkUpdate
[21:37:32:072] [Client/INFO]: 60 fps, 20 tick, 17 chunkRender, 8 chunkUpdate
[21:37:33:072] [Client/INFO]: 60 fps, 20 tick, 2 chunkRender, 1 chunkUpdate
[21:37:34:073] [Client/INFO]: 60 fps, 20 tick, 92 chunkRender, 0 chunkUpdate
[21:37:35:075] [Client/INFO]: 60 fps, 20 tick, 110 chunkRender, 13 chunkUpdate
[21:37:36:074] [Client/INFO]: 60 fps, 20 tick, 94 chunkRender, 1 chunkUpdate
[21:37:37:074] [Client/INFO]: 60 fps, 20 tick, 99 chunkRender, 0 chunkUpdate
[21:37:38:074] [Client/INFO]: 60 fps, 20 tick, 109 chunkRender, 0 chunkUpdate
[21:37:39:074] [Client/INFO]: 60 fps, 20 tick, 110 chunkRender, 11 chunkUpdate
[21:37:40:074] [Client/INFO]: 60 fps, 20 tick, 103 chunkRender, 9 chunkUpdate
[21:37:41:074] [Client/INFO]: 60 fps, 20 tick, 112 chunkRender, 7 chunkUpdate
[21:37:42:074] [Client/INFO]: 60 fps, 20 tick, 115 chunkRender, 10 chunkUpdate
[21:37:43:074] [Client/INFO]: 60 fps, 20 tick, 118 chunkRender, 10 chunkUpdate
[21:37:44:074] [Client/INFO]: 60 fps, 20 tick, 119 chunkRender, 10 chunkUpdate
[21:37:45:074] [Client/INFO]: 60 fps, 20 tick, 120 chunkRender, 10 chunkUpdate
[21:37:46:074] [Client/INFO]: 60 fps, 20 tick, 115 chunkRender, 12 chunkUpdate
[21:37:47:075] [Client/INFO]: 60 fps, 20 tick, 113 chunkRender, 18 chunkUpdate
[21:37:48:075] [Client/INFO]: 60 fps, 20 tick, 97 chunkRender, 7 chunkUpdate
[21:37:49:076] [Client/INFO]: 60 fps, 20 tick, 102 chunkRender, 0 chunkUpdate
[21:37:50:060] [Client/INFO]: 59 fps, 20 tick, 109 chunkRender, 0 chunkUpdate
[21:37:51:075] [Client/INFO]: 61 fps, 20 tick, 103 chunkRender, 0 chunkUpdate
[21:37:52:075] [Client/INFO]: 60 fps, 20 tick, 110 chunkRender, 0 chunkUpdate
[21:37:53:060] [Client/INFO]: 59 fps, 20 tick, 109 chunkRender, 0 chunkUpdate
[21:37:54:060] [Client/INFO]: 60 fps, 20 tick, 84 chunkRender, 45 chunkUpdate
[21:37:55:060] [Client/INFO]: 60 fps, 20 tick, 81 chunkRender, 0 chunkUpdate
[21:37:56:076] [Client/INFO]: 61 fps, 20 tick, 86 chunkRender, 0 chunkUpdate
[21:37:57:060] [Client/INFO]: 59 fps, 20 tick, 81 chunkRender, 0 chunkUpdate
[21:37:58:076] [Client/INFO]: 61 fps, 20 tick, 76 chunkRender, 0 chunkUpdate
[21:37:59:062] [Client/INFO]: 60 fps, 20 tick, 70 chunkRender, 0 chunkUpdate
[21:38:00:062] [Client/INFO]: 60 fps, 20 tick, 99 chunkRender, 0 chunkUpdate
[21:38:01:062] [Client/INFO]: 60 fps, 20 tick, 95 chunkRender, 0 chunkUpdate
[21:38:02:062] [Client/INFO]: 60 fps, 20 tick, 99 chunkRender, 0 chunkUpdate
[21:38:03:062] [Client/INFO]: 60 fps, 20 tick, 112 chunkRender, 3 chunkUpdate
[21:38:04:062] [Client/INFO]: 60 fps, 20 tick, 103 chunkRender, 3 chunkUpdate
[21:38:05:062] [Client/INFO]: 60 fps, 20 tick, 114 chunkRender, 13 chunkUpdate
[21:38:06:064] [Client/INFO]: 56 fps, 20 tick, 137 chunkRender, 0 chunkUpdate
[21:38:07:067] [Client/INFO]: 37 fps, 20 tick, 146 chunkRender, 4 chunkUpdate
[21:38:08:070] [Client/INFO]: 40 fps, 20 tick, 142 chunkRender, 0 chunkUpdate
[21:38:09:073] [Client/INFO]: 36 fps, 20 tick, 151 chunkRender, 0 chunkUpdate
[21:38:10:073] [Client/INFO]: 60 fps, 20 tick, 144 chunkRender, 1 chunkUpdate
[21:38:11:074] [Client/INFO]: 60 fps, 20 tick, 144 chunkRender, 0 chunkUpdate
[21:38:12:074] [Client/INFO]: 60 fps, 20 tick, 110 chunkRender, 0 chunkUpdate
[21:38:13:060] [Client/INFO]: 59 fps, 20 tick, 98 chunkRender, 1 chunkUpdate
[21:38:14:076] [Client/INFO]: 61 fps, 20 tick, 104 chunkRender, 1 chunkUpdate
[21:38:15:060] [Client/INFO]: 59 fps, 20 tick, 70 chunkRender, 6 chunkUpdate
[21:38:16:060] [Client/INFO]: 60 fps, 20 tick, 67 chunkRender, 0 chunkUpdate
[21:38:17:060] [Client/INFO]: 60 fps, 20 tick, 84 chunkRender, 0 chunkUpdate
[21:38:18:061] [Client/INFO]: 60 fps, 20 tick, 91 chunkRender, 4 chunkUpdate
[21:38:19:060] [Client/INFO]: 60 fps, 20 tick, 84 chunkRender, 0 chunkUpdate
[21:38:20:060] [Client/INFO]: 60 fps, 20 tick, 77 chunkRender, 10 chunkUpdate
[21:38:21:077] [Client/INFO]: 61 fps, 20 tick, 84 chunkRender, 1 chunkUpdate
[21:38:22:062] [Client/INFO]: 60 fps, 20 tick, 82 chunkRender, 0 chunkUpdate
[21:38:23:062] [Client/INFO]: 60 fps, 20 tick, 82 chunkRender, 0 chunkUpdate
[21:38:24:063] [Client/INFO]: 60 fps, 20 tick, 82 chunkRender, 0 chunkUpdate
[21:38:25:065] [Client/INFO]: 60 fps, 20 tick, 82 chunkRender, 0 chunkUpdate
[21:38:26:065] [Client/INFO]: 60 fps, 20 tick, 82 chunkRender, 0 chunkUpdate
[21:38:27:065] [Client/INFO]: 60 fps, 20 tick, 82 chunkRender, 0 chunkUpdate
[21:38:28:065] [Client/INFO]: 60 fps, 20 tick, 82 chunkRender, 0 chunkUpdate
[21:38:29:065] [Client/INFO]: 60 fps, 20 tick, 82 chunkRender, 0 chunkUpdate
[21:38:30:065] [Client/INFO]: 60 fps, 20 tick, 82 chunkRender, 5 chunkUpdate
[21:38:31:060] [Client/INFO]: 59 fps, 20 tick, 82 chunkRender, 2 chunkUpdate
[21:38:32:069] [Client/INFO]: 61 fps, 20 tick, 81 chunkRender, 0 chunkUpdate
[21:38:33:070] [Client/INFO]: 60 fps, 20 tick, 83 chunkRender, 0 chunkUpdate
[21:38:34:070] [Client/INFO]: 60 fps, 20 tick, 83 chunkRender, 0 chunkUpdate
[21:38:35:070] [Client/INFO]: 60 fps, 20 tick, 89 chunkRender, 0 chunkUpdate
[21:38:36:070] [Client/INFO]: 60 fps, 20 tick, 91 chunkRender, 0 chunkUpdate
[21:38:37:071] [Client/INFO]: 60 fps, 20 tick, 107 chunkRender, 0 chunkUpdate
[21:38:38:071] [Client/INFO]: 60 fps, 20 tick, 106 chunkRender, 0 chunkUpdate
[21:38:39:072] [Client/INFO]: 60 fps, 20 tick, 106 chunkRender, 0 chunkUpdate
[21:38:40:071] [Client/INFO]: 60 fps, 20 tick, 90 chunkRender, 0 chunkUpdate
[21:38:41:073] [Client/INFO]: 60 fps, 20 tick, 46 chunkRender, 4 chunkUpdate
[21:38:42:074] [Client/INFO]: 60 fps, 20 tick, 53 chunkRender, 0 chunkUpdate
[21:38:43:074] [Client/INFO]: 60 fps, 20 tick, 86 chunkRender, 0 chunkUpdate
[21:38:44:074] [Client/INFO]: 60 fps, 20 tick, 100 chunkRender, 0 chunkUpdate
[21:38:45:074] [Client/INFO]: 60 fps, 20 tick, 99 chunkRender, 0 chunkUpdate
[21:38:46:076] [Client/INFO]: 60 fps, 20 tick, 96 chunkRender, 0 chunkUpdate
[21:38:47:075] [Client/INFO]: 60 fps, 20 tick, 12 chunkRender, 14 chunkUpdate
[21:38:48:076] [Client/INFO]: 60 fps, 20 tick, 88 chunkRender, 0 chunkUpdate
[21:38:49:075] [Client/INFO]: 60 fps, 20 tick, 82 chunkRender, 3 chunkUpdate
[21:38:50:075] [Client/INFO]: 60 fps, 20 tick, 72 chunkRender, 0 chunkUpdate
[21:38:51:075] [Client/INFO]: 60 fps, 20 tick, 46 chunkRender, 0 chunkUpdate
[21:38:52:075] [Client/INFO]: 60 fps, 20 tick, 46 chunkRender, 0 chunkUpdate
[21:38:53:074] [Client/INFO]: 60 fps, 20 tick, 46 chunkRender, 0 chunkUpdate
[21:38:54:074] [Client/INFO]: 60 fps, 20 tick, 46 chunkRender, 0 chunkUpdate
[21:38:55:075] [Client/INFO]: 60 fps, 20 tick, 46 chunkRender, 0 chunkUpdate
[21:38:55:975] [Client/INFO]: Game stopped...
